Id,SalePrice
1942,334890.8714285714
1943,148137.5
1944,163609.5
1945,135002.85714285713
1946,145131.42857142858
1947,150138.57142857142
1948,175693.57142857142
1949,157944.44285714286
1950,88575.0
1951,118030.77142857143
1952,133707.14285714287
1953,168867.7142857143
1954,145404.2857142857
1955,100183.57142857143
1956,45865.71428571428
1957,431786.8857142857
1958,167200.0
1959,129210.0
1960,126282.97142857143
1961,110985.71428571429
1962,221909.64285714287
1963,135629.1
1964,246070.0
1965,136454.2857142857
1966,139301.42857142858
1967,221461.57142857142
1968,206310.05714285714
1969,154673.62857142856
1970,127637.85714285714
1971,169184.2857142857
1972,200473.7857142857
1973,119848.78571428571
1974,140767.85714285713
1975,95021.42857142857
1976,392023.27142857143
1977,169896.42857142858
1978,282034.28571428574
1979,206890.7142857143
1980,218234.2857142857
1981,115481.24285714286
1982,151600.7142857143
1983,146435.7142857143
1984,326259.35714285716
1985,315011.28571428574
1986,178210.14285714287
1987,137430.7142857143
1988,401200.6285714286
1989,88777.14285714286
1990,227663.65714285715
1991,189120.0
1992,126815.4857142857
1993,112178.57142857143
1994,50957.77142857143
1995,178098.14285714287
1996,113660.4857142857
1997,194280.14285714287
1998,119366.42857142857
1999,152175.12857142856
2000,256484.2857142857
2001,331344.28571428574
2002,243454.2857142857
2003,215923.9714285714
2004,133700.0
2005,180271.27142857143
2006,234596.82857142857
2007,192011.42857142858
2008,124201.18571428572
2009,120231.18571428572
2010,253241.42857142858
2011,134316.19047619044
2012,112632.37142857142
2013,265363.0142857143
2014,115811.9
2015,266455.71428571426
2016,110518.71428571429
2017,138340.12857142856
2018,108504.28571428571
2019,176089.7857142857
2020,221898.87142857144
2021,133394.64285714287
2022,164655.7142857143
2023,116566.42857142857
2024,174067.2
2025,267270.1857142857
2026,132774.1
2027,319220.78571428574
2028,222216.8142857143
2029,284357.14285714284
2030,132616.85714285713
2031,140890.07142857142
2032,117375.47142857143
2033,224550.51428571428
2034,172831.42857142858
2035,134218.57142857142
2036,115080.74285714286
2037,139621.42857142858
2038,163872.14285714287
2039,153249.61428571428
2040,144283.57142857142
2041,175463.57142857142
2042,295515.2428571429
2043,117314.28571428571
2044,307619.1
2045,135597.62857142856
2046,364221.32857142854
2047,124137.85714285714
2048,133906.42857142858
2049,162328.14285714287
2050,89426.9
2051,186016.64285714287
2052,445512.9857142857
2053,133977.85714285713
2054,139650.0
2055,118570.71428571429
2056,299407.3
2057,118786.5142857143
2058,208251.91428571427
2059,199030.0
2060,152348.57142857142
2061,259065.25714285715
2062,132638.57142857142
2063,224021.92857142858
2064,151786.6081632653
2065,221727.25714285715
2066,203165.7142857143
2067,150714.2857142857
2068,211641.42857142858
2069,333848.27142857143
2070,118591.42857142857
2071,297467.82857142854
2072,145452.85714285713
2073,232938.6
2074,146022.85714285713
2075,79235.71428571429
2076,138307.14285714287
2077,182495.7142857143
2078,106952.85714285714
2079,315449.2571428571
2080,297533.28571428574
2081,69463.22857142857
2082,242744.2857142857
2083,134483.0
2084,170316.85714285713
2085,162893.57142857142
2086,152607.85714285713
2087,146107.14285714287
2088,154337.14285714287
2089,159419.51428571428
2090,165887.14285714287
2091,127332.91428571429
2092,221389.1
2093,102250.0
2094,138967.85714285713
2095,143077.65714285715
2096,243332.25714285715
2097,78452.85714285714
2098,105285.71428571429
2099,83513.94285714286
2100,246819.3142857143
2101,264655.35714285716
2102,228850.0
2103,322834.6285714286
2104,158355.0
2105,352414.6285714286
2106,139635.0
2107,105765.71428571429
2108,144179.9
2109,159796.42857142858
2110,84535.71428571429
2111,206483.92857142858
2112,129948.57142857143
2113,193111.42857142858
2114,138931.7857142857
2115,333831.4285714286
2116,88914.28571428571
2117,142236.7857142857
2118,146028.5
2119,114862.85714285714
2120,167122.14285714287
2121,195775.04285714286
2122,346328.54285714286
2123,126032.9857142857
2124,147181.42857142858
2125,417031.4285714286
2126,230522.64285714287
2127,158730.2857142857
2128,206550.0
2129,168210.0
2130,133285.7142857143
2131,175101.14285714287
2132,103631.42857142857
2133,163468.57142857142
2134,247064.2857142857
2135,143758.57142857142
2136,146085.7142857143
2137,110710.0
2138,108241.42857142857
2139,353277.4
2140,128920.0
2141,134767.85714285713
2142,150120.7142857143
2143,182681.74285714285
2144,271161.4285714286
2145,213230.0
2146,200921.42857142858
2147,223605.0
2148,152968.07142857142
2149,313909.21428571426
2150,194875.1857142857
2151,144584.53401360544
2152,717827.6142857143
2153,314514.28571428574
2154,104612.58571428571
2155,138454.2857142857
2156,177871.42857142858
2157,79808.88571428572
2158,117537.5
2159,139127.85714285713
2160,195632.55714285714
2161,307476.4285714286
2162,144174.2857142857
2163,349551.8857142857
2164,144835.0
2165,211315.7142857143
2166,86822.85714285714
2167,296500.0
2168,229479.87142857144
2169,178912.38571428572
2170,113798.57142857143
2171,72301.42857142857
2172,98492.7
2173,183402.0
2174,128882.14285714286
2175,151312.85714285713
2176,166164.2857142857
2177,172182.85714285713
2178,155380.0
2179,323203.5714285714
2180,129022.14285714286
2181,251898.72857142857
2182,144584.53401360544
2183,120029.28571428571
2184,134105.0
2185,324966.9142857143
2186,119220.71428571429
2187,234250.87142857144
2188,195268.6857142857
2189,119233.21428571429
2190,101512.85714285714
2191,236002.85714285713
2192,181785.57142857142
2193,234956.85714285713
2194,137740.0
2195,115190.0
2196,152253.54285714286
2197,93229.0
2198,234563.0
2199,178494.2857142857
2200,195847.14285714287
2201,128465.05714285714
2202,137625.7142857143
2203,182355.57142857142
2204,173536.42857142858
2205,186532.85714285713
2206,287241.1285714286
2207,232371.42857142858
2208,247174.17142857143
2209,267255.0
2210,108570.71428571429
2211,103594.65714285715
2212,168168.57142857142
2213,211790.0
2214,273797.4285714286
2215,147004.2857142857
2216,172217.07142857142
2217,213808.14285714287
2218,163376.42857142858
2219,173495.7142857143
2220,286341.4285714286
2221,122253.57142857143
2222,108468.57142857143
2223,208053.0
2224,319925.71428571426
2225,246942.45714285714
2226,266762.4857142857
2227,192028.57142857142
2228,164931.42857142858
2229,229864.4714285714
2230,494838.84285714285
2231,134060.0
2232,109429.64285714286
2233,123488.57142857143
2234,114523.8
2235,397164.0714285714
2236,162087.14285714287
2237,231361.82857142857
2238,143789.2857142857
2239,174138.88571428572
2240,140312.57142857142
2241,177498.57142857142
2242,177265.7142857143
2243,197111.6
2244,165653.57142857142
2245,128844.64285714286
2246,152987.14285714287
2247,135889.8142857143
2248,237970.0
2249,114281.42857142857
2250,188335.41428571427
2251,158081.48571428572
2252,147350.0
2253,253831.7142857143
2254,226262.24285714285
2255,207035.7142857143
2256,163886.51428571428
2257,144457.14285714287
2258,108702.85714285714
2259,490429.8714285714
2260,169494.2857142857
2261,205530.57142857142
2262,113912.8
2263,183348.2857142857
2264,537037.4142857143
2265,116442.75714285714
2266,219983.61428571428
2267,133432.14285714287
2268,190822.67142857143
2269,156467.85714285713
2270,133300.0
2271,174093.57142857142
2272,146131.42857142858
2273,73650.81428571428
2274,154882.14285714287
2275,107324.04285714286
2276,226256.42857142858
2277,127811.42857142857
2278,281777.14285714284
2279,151433.57142857142
2280,223549.64285714287
2281,185761.17142857143
2282,99603.47142857143
2283,218536.7857142857
2284,139095.7142857143
2285,233658.14285714287
2286,405274.17142857146
2287,105391.42857142857
2288,189867.14285714287
2289,193604.0
2290,149501.83809523808
2291,153962.85714285713
2292,147723.48625850343
2293,227618.57142857142
2294,168866.42857142858
2295,137806.42857142858
2296,125756.07142857143
2297,152403.2142857143
2298,96367.14285714286
2299,144321.42857142858
2300,126450.71428571429
2301,138078.57142857142
2302,147812.51428571428
2303,163495.7142857143
2304,138311.5
2305,143395.37142857144
2306,184333.85714285713
2307,201734.14285714287
2308,131714.41428571427
2309,235811.84285714285
2310,183127.14285714287
2311,135007.14285714287
2312,209512.9714285714
2313,158191.42857142858
2314,159849.2857142857
2315,173904.62857142856
2316,131025.71428571429
2317,144730.0
2318,175788.88571428572
2319,155431.42857142858
2320,249845.04285714286
2321,165787.85714285713
2322,134250.0
2323,159097.14285714287
2324,135405.0
2325,239175.42857142858
2326,144617.14285714287
2327,257061.8
2328,128987.14285714286
2329,185012.42857142858
2330,234313.14285714287
2331,110983.08571428571
2332,197630.7142857143
2333,120641.65714285715
2334,125108.57142857143
2335,82460.0
2336,315417.8
2337,137271.42857142858
2338,321146.67142857146
2339,147731.42857142858
2340,135355.0
2341,152251.42857142858
2342,194208.55714285714
2343,183588.57142857142
2344,120900.05714285714
2345,107442.85714285714
2346,310798.54285714286
2347,147305.11428571428
2348,136961.17142857143
2349,252251.77142857143
2350,155748.57142857142
2351,114944.44285714286
2352,171129.2857142857
2353,149348.57142857142
2354,159985.84285714285
2355,125496.30761904761
2356,148664.2857142857
2357,107153.05714285714
2358,154618.44285714286
2359,539343.6571428571
2360,138374.62857142856
2361,111202.85714285714
2362,146876.24285714285
2363,181167.7142857143
2364,248633.25714285715
2365,121207.14285714286
2366,127991.78571428571
2367,262247.8714285714
2368,228773.98571428572
2369,133141.42857142858
2370,175520.2857142857
2371,178637.9
2372,145118.34285714285
2373,95795.71428571429
2374,145391.42857142858
2375,164305.42857142858
2376,79907.14285714286
2377,54961.04285714286
2378,143222.85714285713
2379,237832.85714285713
2380,159955.7142857143
2381,191890.0
2382,166461.42857142858
2383,178627.04285714286
2384,209462.85714285713
2385,197840.0
2386,172716.42857142858
2387,291127.7
2388,177893.57142857142
2389,249361.11428571428
2390,227427.14285714287
2391,213459.57142857142
2392,119589.4
2393,323409.8714285714
2394,200485.57142857142
2395,249994.62857142856
2396,79753.57142857143
2397,184385.7142857143
2398,253785.42857142858
2399,236392.4
2400,244651.42857142858
2401,155999.77142857143
2402,231348.57142857142
2403,150685.37619047618
2404,158258.0
2405,142697.85714285713
2406,130774.28571428571
2407,140205.7142857143
2408,272471.1
2409,202592.85714285713
2410,184512.85714285713
2411,128217.14285714286
2412,119463.8
2413,131697.14285714287
2414,179367.14285714287
2415,128064.28571428571
2416,148962.85714285713
2417,118545.71428571429
2418,132277.85714285713
2419,183773.42857142858
2420,161895.7142857143
2421,117009.28571428571
2422,269248.27142857143
2423,151472.9
2424,278156.1285714286
2425,217936.42857142858
2426,179045.7142857143
2427,142084.2857142857
2428,129478.21428571429
2429,54838.57142857143
2430,139742.85714285713
2431,123328.57142857143
2432,169067.14285714287
2433,117340.85714285714
2434,201739.5
2435,164977.14285714287
2436,164635.7142857143
2437,93317.14285714286
2438,197136.38571428572
2439,112748.57142857143
2440,140655.7142857143
2441,168095.7142857143
2442,323124.65714285715
2443,170518.84285714285
2444,263472.85714285716
2445,140317.2142857143
2446,123321.42857142857
2447,123135.77142857143
2448,379916.27142857143
2449,195882.85714285713
2450,192406.35714285713
2451,330231.28571428574
2452,173779.62857142856
2453,182855.0
2454,175292.0
2455,328401.14285714284
2456,113197.14285714286
2457,135355.7142857143
2458,178466.42857142858
2459,91182.85714285714
2460,201718.5
2461,94131.68571428572
2462,76216.42857142857
2463,232866.08571428573
2464,137092.62857142856
2465,186811.2857142857
2466,146500.7142857143
2467,167778.57142857142
2468,85621.42857142857
2469,269704.28571428574
2470,101470.0
2471,131684.1
2472,115203.57142857143
2473,157151.42857142858
2474,92609.14285714286
2475,114187.9857142857
2476,219921.42857142858
2477,207623.3142857143
2478,176516.8457142857
2479,164481.42857142858
2480,209121.7142857143
2481,163730.0
2482,194065.41428571427
2483,94159.75714285714
2484,192734.0
2485,273050.0
2486,118928.57142857143
2487,161705.0
2488,290761.82857142854
2489,110752.5142857143
2490,112650.0
2491,150735.35714285713
2492,200844.92857142858
2493,308218.71428571426
2494,240798.3
2495,115242.85714285714
2496,97081.42857142857
2497,296076.71428571426
2498,280062.85714285716
2499,104341.91428571429
2500,82105.71428571429
2501,177501.42857142858
2502,170516.7857142857
2503,200319.85714285713
2504,267903.54285714286
2505,255852.14285714287
2506,145522.5285714286
2507,499356.7
2508,141615.7142857143
2509,164603.85714285713
2510,100585.71428571429
2511,179884.17142857143
2512,192440.5
2513,170104.2857142857
2514,147066.42857142858
2515,255982.57142857142
2516,177911.42857142858
2517,190871.07142857142
2518,242867.57142857142
2519,327912.2571428571
2520,206995.0
2521,203580.42857142858
2522,95474.4
2523,128602.85714285714
2524,113626.95714285714
2525,146229.41428571427
2526,307900.71428571426
2527,177174.2857142857
2528,169914.2857142857
2529,187339.87142857144
2530,129893.21428571429
2531,130381.44285714286
2532,159415.5285714286
2533,107044.28571428571
2534,159184.2857142857
2535,192082.41428571427
2536,207064.2857142857
2537,155203.57142857142
2538,147654.2857142857
2539,152764.76190476192
2540,132277.14285714287
2541,156349.2857142857
2542,132628.7142857143
2543,198945.57142857142
2544,156271.42857142858
2545,185441.42857142858
2546,137578.57142857142
2547,86321.42857142857
2548,254503.57142857142
2549,134243.2142857143
2550,195663.5
2551,93229.0
2552,160941.55714285714
2553,134139.2857142857
2554,147488.32857142857
2555,126787.85714285714
2556,181023.25714285715
2557,123518.28571428571
2558,153967.5
2559,122627.14285714286
2560,164942.85714285713
2561,58193.328571428574
2562,123289.28571428571
2563,137343.57142857142
2564,152272.6
2565,109507.14285714286
2566,331092.9142857143
2567,183375.94285714286
2568,258465.14285714287
2569,181398.57142857142
2570,286641.4285714286
2571,186440.0
2572,199470.0
2573,125492.85714285714
2574,129608.92857142857
2575,116044.28571428571
2576,319324.6
2577,182150.0
2578,131657.14285714287
2579,141895.0
2580,131276.32857142857
2581,107794.28571428571
2582,215624.57142857142
2583,114868.42857142857
2584,115797.14285714286
2585,167200.0
2586,112591.42857142857
2587,192892.6
2588,253164.6
2589,214112.85714285713
2590,138046.38571428572
2591,142180.7142857143
2592,110187.14285714286
2593,134045.7142857143
2594,240342.14285714287
2595,173305.7142857143
2596,104805.0
2597,121581.42857142857
2598,100435.74285714286
2599,186050.7142857143
2600,137487.14285714287
2601,127570.71428571429
2602,186843.61428571428
2603,402263.45714285714
2604,94660.71428571429
2605,87630.0
2606,145401.42857142858
2607,180291.45714285714
2608,172051.24285714285
2609,101428.57142857143
2610,139741.45714285714
2611,113360.54285714286
2612,158120.7142857143
2613,224640.0
2614,113485.71428571429
2615,191429.2857142857
2616,201228.57142857142
2617,169325.0
2618,221199.88571428572
2619,251633.8
2620,171452.14285714287
2621,146071.42857142858
2622,208359.57142857142
2623,124228.57142857143
2624,123643.31428571428
2625,191016.24285714285
2626,236019.85714285713
2627,274741.04285714286
2628,176527.14285714287
2629,219487.14285714287
2630,625270.1285714286
2631,164831.42857142858
2632,156061.42857142858
2633,167230.32857142857
2634,207670.7142857143
2635,232765.7142857143
2636,316975.04285714286
2637,126312.85714285714
2638,115327.85714285714
2639,139270.0
2640,107138.57142857143
2641,263742.85714285716
2642,352085.0571428572
2643,688099.0428571429
2644,112768.28571428571
2645,184421.0
2646,105129.65714285715
2647,111467.14285714286
2648,251820.7142857143
2649,193184.2857142857
2650,187667.14285714287
2651,181351.7142857143
2652,170945.7142857143
2653,131994.54285714286
2654,171613.7857142857
2655,157064.2857142857
2656,178180.5
2657,219833.25714285715
2658,145907.64285714287
2659,179929.12857142856
2660,148907.14285714287
2661,117552.14285714286
2662,205094.2857142857
2663,121267.14285714286
2664,235619.67142857143
2665,154256.7857142857
2666,300272.77142857143
2667,116365.71428571429
2668,227925.41428571427
2669,140850.0
2670,277645.54285714286
2671,188971.42857142858
2672,183029.5
2673,101663.32857142857
2674,140827.98571428572
2675,131875.0
2676,120986.42857142857
2677,125933.32857142857
2678,222399.8
2679,81141.42857142857
2680,100342.85714285714
2681,118194.64285714286
2682,137806.42857142858
2683,146735.7142857143
2684,173101.42857142858
2685,182352.0
2686,138863.3142857143
2687,229764.2142857143
2688,142710.0
2689,325029.6142857143
2690,133237.3
2691,212176.54285714286
2692,136576.42857142858
2693,107246.42857142857
2694,143152.6
2695,130872.5
2696,147673.07142857142
2697,170604.2857142857
2698,202938.7142857143
2699,147605.42857142858
2700,252477.8
2701,218315.64285714287
2702,258771.3142857143
2703,164957.14285714287
2704,427058.9142857143
2705,205191.07142857142
2706,187442.85714285713
2707,183733.2142857143
2708,162585.0
2709,142925.7142857143
2710,115299.28571428571
2711,233402.14285714287
2712,179809.35714285713
2713,125533.32857142857
2714,261024.85714285713
2715,171812.57142857142
2716,122530.0
2717,324947.32857142854
2718,97224.28571428571
2719,184807.14285714287
2720,148185.7142857143
2721,183621.42857142858
2722,128597.75714285714
2723,162025.7142857143
2724,174911.24285714285
2725,179058.11428571428
2726,177131.42857142858
2727,126605.52857142857
2728,413575.8857142857
2729,360946.0571428572
2730,141394.77142857143
2731,234957.14285714287
2732,178148.57142857142
2733,136252.14285714287
2734,167404.2857142857
2735,130511.4857142857
2736,148702.67142857143
2737,154185.0
2738,191934.2857142857
2739,244128.2857142857
2740,73984.28571428571
2741,231725.7142857143
2742,183200.7142857143
2743,149062.85714285713
2744,149152.85714285713
2745,178934.2857142857
2746,130174.28571428571
2747,147628.57142857142
2748,182572.42857142858
2749,268611.4285714286
2750,269678.85714285716
2751,172203.57142857142
2752,117221.42857142857
2753,127952.85714285714
2754,165044.2857142857
2755,117160.11428571428
2756,138985.7142857143
2757,149309.74285714285
2758,148835.0285714286
2759,227694.42857142858
2760,151404.8142857143
2761,224923.64285714287
2762,164838.57142857142
2763,288661.4285714286
2764,231589.67142857143
2765,135064.42857142858
2766,299269.4857142857
2767,200723.2142857143
2768,133855.7142857143
2769,144462.85714285713
2770,181856.57142857142
2771,296655.71428571426
2772,194884.8
2773,321415.6857142857
2774,337745.8857142857
2775,116866.9
2776,193252.14285714287
2777,294038.7
2778,204064.61428571428
2779,284224.28571428574
2780,109440.11428571428
2781,151721.42857142858
2782,72915.71428571429
2783,207106.57142857142
2784,83968.57142857143
2785,196124.75714285715
2786,67400.0
