Id,SalePrice
2125,399984.1
2126,215480.0
2127,174792.0
2128,207740.0
2129,172130.0
2130,129900.0
2131,176390.0
2132,101040.0
2133,163840.0
2134,242250.0
2135,148640.0
2136,147100.0
2137,109640.0
2138,113300.0
2139,374286.1
2140,128650.0
2141,132000.0
2142,146358.6
2143,195050.0
2144,277400.0
2145,217650.0
2146,192790.0
2147,227757.5
2148,154406.5
2149,331110.0
2150,195163.4
2151,144318.69047619047
2152,752000.0
2153,305300.0
2154,109788.0
2155,138225.0
2156,177490.0
2157,80590.0
2158,110100.0
2159,137760.0
2160,190785.0
2161,302036.3
2162,139090.0
2163,340343.3
2164,141640.0
2165,208700.0
2166,83550.0
2167,290800.0
2168,220877.9
2169,177279.2
2170,106560.0
2171,68580.0
2172,103720.8
2173,190500.0
2174,129775.0
2175,162950.0
2176,167450.0
2177,155350.0
2178,152650.0
2179,341700.0
2180,127415.0
2181,250930.0
2182,144318.69047619047
2183,123890.0
2184,135190.0
2185,324325.0
2186,120150.0
2187,222571.3
2188,201380.0
2189,121560.0
2190,101140.0
2191,228520.0
2192,187750.0
2193,233879.0
2194,139000.0
2195,118800.0
2196,163020.0
2197,92546.0
2198,233377.5
2199,174840.0
2200,194550.0
2201,132550.0
2202,140930.0
2203,181770.0
2204,186775.0
2205,187150.0
2206,277610.0
2207,232250.0
2208,230287.4
2209,267890.0
2210,102450.0
2211,105250.0
2212,164650.0
2213,209190.0
2214,270365.0
2215,147290.0
2216,172140.0
2217,216527.5
2218,165405.0
2219,175540.0
2220,280200.0
2221,121135.0
2222,101500.0
2223,205780.0
2224,328400.0
2225,239720.0
2226,266572.4
2227,195300.0
2228,162800.0
2229,245798.3
2230,495983.7
2231,137300.0
2232,109960.0
2233,125540.0
2234,114500.0
2235,392029.8
2236,161950.0
2237,231100.0
2238,140030.0
2239,178910.0
2240,139860.0
2241,177740.0
2242,176310.0
2243,200380.0
2244,172690.0
2245,131357.5
2246,161380.0
2247,125988.7
2248,233000.0
2249,110610.0
2250,187500.0
2251,158958.0
2252,143910.0
2253,247666.0
2254,231859.0
2255,198400.0
2256,161146.0
2257,137200.0
2258,103590.0
2259,443415.9
2260,171510.0
2261,202904.0
2262,107240.0
2263,186150.0
2264,496848.1
2265,117150.0
2266,233615.2
2267,130550.0
2268,171200.0
2269,154390.0
2270,131700.0
2271,171290.0
2272,145850.0
2273,73385.1
2274,155740.0
2275,114400.0
2276,227635.0
2277,126900.0
2278,269300.0
2279,147575.0
2280,224653.9
2281,185300.0
2282,92899.3
2283,216940.0
2284,139190.0
2285,233340.0
2286,399059.6
2287,108690.0
2288,190910.0
2289,193150.0
2290,149151.73333333334
2291,143750.0
2292,148471.46666666667
2293,232350.0
2294,166950.0
2295,140770.0
2296,122100.0
2297,151690.0
2298,94350.0
2299,144300.0
2300,124780.0
2301,137500.0
2302,153550.0
2303,165510.0
2304,151190.0
2305,131797.6
2306,174690.0
2307,202400.0
2308,134740.0
2309,228500.0
2310,184900.0
2311,135590.0
2312,203850.0
2313,161690.0
2314,164990.0
2315,191350.0
2316,129600.0
2317,147780.0
2318,173160.0
2319,149950.0
2320,243095.3
2321,155435.0
2322,135830.0
2323,167200.0
2324,137300.0
2325,234578.4
2326,145230.0
2327,246620.0
2328,124615.0
2329,177250.0
2330,237279.0
2331,108550.0
2332,193500.0
2333,117491.6
2334,131300.0
2335,71540.0
2336,307629.3
2337,134745.0
2338,299900.0
2339,147745.0
2340,136650.0
2341,155400.0
2342,195150.0
2343,178090.0
2344,121090.0
2345,113050.0
2346,315110.0
2347,152600.0
2348,140440.0
2349,261500.0
2350,151250.0
2351,118610.0
2352,171115.0
2353,146050.0
2354,153860.0
2355,118903.93333333332
2356,145200.0
2357,106397.1
2358,145921.8
2359,543304.2
2360,137745.0
2361,114440.0
2362,152200.0
2363,180640.0
2364,247090.0
2365,123040.0
2366,127080.0
2367,261062.4
2368,238640.0
2369,134750.0
2370,174432.5
2371,186790.0
2372,140305.9
2373,97600.0
2374,144200.0
2375,164206.5
2376,79750.0
2377,35311.0
2378,140150.0
2379,224400.0
2380,161740.0
2381,190480.0
2382,141910.0
2383,172736.2
2384,187480.0
2385,187900.0
2386,173050.0
2387,287300.0
2388,181000.0
2389,241050.0
2390,226000.0
2391,212399.0
2392,115900.0
2393,322040.0
2394,208210.0
2395,254200.0
2396,84700.0
2397,180090.0
2398,254829.0
2399,235335.0
2400,263900.0
2401,152106.4
2402,242700.0
2403,144566.8333333333
2404,146390.0
2405,142040.0
2406,133260.0
2407,140700.0
2408,277262.4
2409,221750.0
2410,173500.0
2411,128760.0
2412,114830.0
2413,127640.0
2414,179400.0
2415,130375.0
2416,158010.0
2417,119800.0
2418,132500.0
2419,183500.0
2420,163320.0
2421,114850.0
2422,258600.0
2423,154800.0
2424,284781.3
2425,213110.0
2426,180089.0
2427,154150.0
2428,122590.0
2429,52380.0
2430,142200.0
2431,128600.0
2432,171590.0
2433,118796.0
2434,200850.2
2435,156800.0
2436,168780.0
2437,101550.0
2438,204460.0
2439,114080.0
2440,143850.0
2441,171720.0
2442,326600.0
2443,174025.4
2444,262420.0
2445,153940.0
2446,130000.0
2447,125200.0
2448,452402.9
2449,194190.0
2450,192899.0
2451,344000.0
2452,185838.7
2453,177750.0
2454,173039.0
2455,324175.0
2456,119640.0
2457,136800.0
2458,175250.0
2459,90150.0
2460,199380.0
2461,93146.0
2462,80890.0
2463,234679.9
2464,134538.3
2465,186190.0
2466,147075.0
2467,165600.0
2468,83650.0
2469,267150.0
2470,99500.0
2471,128520.0
2472,112850.0
2473,152400.0
2474,95000.0
2475,104699.3
2476,217300.0
2477,206600.0
2478,185480.0
2479,161630.0
2480,202245.0
2481,163140.0
2482,193400.0
2483,93888.3
2484,193190.0
2485,272000.0
2486,113675.0
2487,156000.0
2488,279408.3
2489,116100.0
2490,115150.0
2491,145820.0
2492,197647.0
2493,309116.8
2494,234400.0
2495,120550.0
2496,101650.0
2497,284896.4
2498,281100.0
2499,112600.0
2500,80150.0
2501,182050.0
2502,166747.5
2503,199083.0
2504,255162.0
2505,300010.0
2506,138870.0
2507,448150.5
2508,143360.0
2509,161650.0
2510,85820.0
2511,181967.0
2512,194725.2
2513,169900.0
2514,150590.0
2515,266800.0
2516,185200.0
2517,191476.5
2518,249500.0
2519,334505.0
2520,195300.0
2521,204366.5
2522,81200.0
2523,124500.0
2524,115590.0
2525,138850.0
2526,297425.0
2527,177430.0
2528,166430.0
2529,209970.0
2530,121430.0
2531,130750.0
2532,153600.0
2533,103350.0
2534,156725.0
2535,186100.0
2536,202880.0
2537,143740.0
2538,147205.0
2539,152945.0
2540,138760.0
2541,156025.0
2542,134565.0
2543,194700.0
2544,159960.0
2545,186600.0
2546,137250.0
2547,81900.0
2548,257900.0
2549,133275.0
2550,197140.0
2551,92546.0
2552,160900.0
2553,132450.0
2554,151850.0
2555,124000.0
2556,176031.2
2557,124925.0
2558,154050.0
2559,121070.0
2560,173000.0
2561,50881.1
2562,127895.0
2563,134750.0
2564,149445.0
2565,108100.0
2566,330425.0
2567,179970.0
2568,263157.5
2569,181990.0
2570,280800.0
2571,182990.0
2572,200900.0
2573,124630.0
2574,126190.0
2575,107520.0
2576,315387.2
2577,178920.0
2578,129820.0
2579,141180.0
2580,132070.0
2581,100650.0
2582,214870.0
2583,119250.8
2584,112640.0
2585,165190.0
2586,111500.0
2587,187757.8
2588,245600.0
2589,214135.0
2590,139571.0
2591,149250.0
2592,114600.0
2593,140250.0
2594,239350.0
2595,178700.0
2596,103890.0
2597,121850.0
2598,106607.6
2599,192950.0
2600,134010.0
2601,130380.0
2602,193600.0
2603,395902.8
2604,98125.0
2605,84810.0
2606,152770.0
2607,187300.0
2608,174050.0
2609,97630.0
2610,134900.0
2611,105628.3
2612,160415.0
2613,211240.0
2614,114390.0
2615,177930.0
2616,206950.0
2617,175130.0
2618,219637.9
2619,254186.8
2620,171450.0
2621,146250.0
2622,195250.0
2623,130840.0
2624,124671.3
2625,195290.0
2626,236462.0
2627,315566.9
2628,176250.0
2629,215050.0
2630,632100.0
2631,162250.0
2632,157600.0
2633,168730.0
2634,202900.0
2635,242330.0
2636,324020.0
2637,128000.0
2638,114650.0
2639,137590.0
2640,103950.0
2641,272000.0
2642,357107.0
2643,680000.0
2644,112360.0
2645,185160.0
2646,108030.0
2647,112480.0
2648,251100.0
2649,191350.0
2650,189820.0
2651,180250.0
2652,172600.0
2653,126450.0
2654,169600.0
2655,156600.0
2656,177550.0
2657,213640.0
2658,143750.0
2659,184050.0
2660,143650.0
2661,121020.0
2662,203840.0
2663,114880.0
2664,226690.0
2665,155725.0
2666,300579.6
2667,111920.0
2668,247077.2
2669,139350.0
2670,275535.2
2671,186330.0
2672,192450.0
2673,104050.0
2674,140250.0
2675,129525.0
2676,127490.0
2677,124350.0
2678,221307.7
2679,78750.0
2680,97250.0
2681,116450.0
2682,136200.0
2683,141900.0
2684,182990.0
2685,180080.0
2686,140700.0
2687,232772.5
2688,137950.0
2689,320626.9
2690,137540.0
2691,209340.0
2692,135450.0
2693,113110.0
2694,145850.0
2695,127300.0
2696,150123.5
2697,169650.0
2698,199135.0
2699,145820.0
2700,249477.8
2701,213145.0
2702,243495.2
2703,165140.0
2704,431250.0
2705,195360.0
2706,204200.0
2707,182449.0
2708,167590.0
2709,134250.0
2710,112930.0
2711,236500.0
2712,177973.0
2713,129200.0
2714,258660.0
2715,174880.0
2716,117540.0
2717,318870.0
2718,98780.0
2719,181390.0
2720,147600.0
2721,182400.0
2722,129090.0
2723,156230.0
2724,169750.0
2725,179350.0
2726,176850.0
2727,129100.0
2728,413745.4
2729,361010.0
2730,139075.0
2731,240550.0
2732,174875.0
2733,137900.0
2734,170450.0
2735,138000.0
2736,139488.7
2737,160200.0
2738,194920.0
2739,249279.0
2740,75480.0
2741,232810.0
2742,179290.0
2743,149075.0
2744,140900.0
2745,172450.0
2746,136710.0
2747,146850.0
2748,172400.0
2749,261000.0
2750,271500.0
2751,172140.0
2752,117850.0
2753,122290.0
2754,160210.0
2755,117120.0
2756,139700.0
2757,150890.0
2758,156900.0
2759,167425.0
2760,153140.0
2761,223250.0
2762,165860.0
2763,283800.0
2764,229050.0
2765,130525.0
2766,282103.2
2767,206870.0
2768,137520.0
2769,144740.0
2770,186880.0
2771,296700.0
2772,197697.0
2773,337503.8
2774,333000.8
2775,118165.0
2776,202720.0
2777,279198.6
2778,201389.5
2779,296150.0
2780,111725.0
2781,153550.0
2782,70940.0
2783,205000.0
2784,82500.0
2785,172500.0
2786,65890.0
2787,91300.0
2788,127450.0
2789,239080.0
2790,176650.0
2791,227000.0
2792,134470.0
2793,101540.0
2794,116550.0
2795,124750.0
2796,166860.0
2797,135085.8
2798,73200.0
2799,204500.0
2800,124900.0
2801,119650.0
2802,155200.0
2803,230550.0
2804,180900.0
2805,165327.5
2806,108600.0
2807,285300.0
2808,311164.3
2809,212400.0
2810,148880.0
2811,205000.0
2812,168890.0
2813,127120.0
2814,387475.0
2815,233600.0
2816,167750.0
2817,105238.3
2818,154680.0
2819,175100.0
2820,352500.0
2821,183400.0
2822,246300.0
2823,138945.0
2824,172152.4
2825,148471.46666666667
2826,212000.0
2827,194450.0
2828,126250.0
2829,142050.0
2830,246849.3
2831,109100.0
2832,162350.0
2833,264020.0
2834,427280.0
2835,253500.0
2836,235712.8
2837,95090.0
2838,125800.0
2839,90700.0
2840,172990.0
2841,68040.0
2842,251950.0
2843,161720.0
2844,153193.2
2845,102500.0
2846,118060.0
2847,241200.0
2848,155000.0
2849,357250.0
2850,125740.0
2851,227500.0
2852,127590.0
2853,123350.0
2854,152850.0
2855,257807.3
2856,296292.1
2857,162250.0
2858,143893.4
2859,157400.0
2860,135370.0
2861,117100.0
2862,184600.0
2863,196307.4
2864,269516.6
2865,106100.0
2866,259020.0
2867,129190.0
2868,121300.0
2869,123110.0
2870,234950.0
2871,236300.0
2872,148300.0
2873,89590.0
2874,262781.3
2875,212750.0
2876,191340.0
2877,127450.0
2878,327491.8
2879,133983.2
2880,223000.0
2881,175750.0
2882,133770.83333333334
2883,140255.0
2884,252776.0
2885,143100.0
2886,146550.0
2887,248650.0
2888,142350.0
2889,117450.0
2890,190760.0
2891,197283.0
2892,135325.0
2893,72100.0
2894,210350.0
2895,170900.0
2896,169700.0
2897,121400.0
2898,379589.9
2899,152720.0
2900,180580.0
2901,192800.0
2902,144318.69047619047
2903,289242.8
2904,119450.0
2905,180350.0
2906,128400.0
2907,161110.0
2908,239600.0
2909,107977.6
2910,86600.0
2911,151380.0
2912,263471.0
2913,146230.0
2914,119420.0
2915,188000.0
2916,176700.0
2917,208500.0
2918,257780.0
2919,131927.5
