Id,SalePrice
1738,183220.0
1739,359572.0
1740,361359.4
1741,198852.5
1742,171050.0
1743,177880.0
1744,202350.0
1745,222936.3
1746,191090.0
1747,190620.0
1748,229293.2
1749,158050.0
1750,147870.0
1751,205870.0
1752,112478.3
1753,165875.0
1754,191140.0
1755,182300.0
1756,109000.8
1757,108390.0
1758,145600.0
1759,153810.0
1760,163425.0
1761,140800.0
1762,203760.0
1763,152150.0
1764,119717.5
1765,142875.0
1766,165425.0
1767,180890.0
1768,133095.0
1769,146050.0
1770,142260.0
1771,134550.0
1772,135800.0
1773,136350.0
1774,168380.0
1775,110134.3
1776,139962.5
1777,90950.0
1778,116299.3
1779,127600.0
1780,172610.0
1781,119800.0
1782,116530.0
1783,143725.0
1784,91000.0
1785,106470.0
1786,131300.0
1787,143655.0
1788,85250.0
1789,72940.0
1790,84830.0
1791,208795.3
1792,148250.0
1793,140710.0
1794,128450.0
1795,144300.0
1796,108100.0
1797,114680.0
1798,123470.0
1799,102650.0
1800,142050.0
1801,123040.0
1802,128260.0
1803,157965.0
1804,133292.0
1805,136615.0
1806,115915.0
1807,128938.7
1808,116475.0
1809,137805.0
1810,141870.0
1811,131550.0
1812,119250.0
1813,117250.0
1814,86830.0
1815,74450.0
1816,88540.0
1817,142230.0
1818,119950.0
1819,124400.4
1820,71540.0
1821,95340.0
1822,145240.0
1823,89327.6
1824,132397.1
1825,140200.0
1826,104027.6
1827,111400.0
1828,146740.0
1829,102990.0
1830,123940.0
1831,144980.0
1832,153440.0
1833,170540.0
1834,126050.0
1835,127120.0
1836,112547.1
1837,98738.0
1838,128450.0
1839,86600.0
1840,177050.0
1841,153805.0
1842,116030.0
1843,143620.0
1844,139450.0
1845,163947.0
1846,157450.0
1847,269750.0
1848,84790.0
1849,167180.0
1850,129180.0
1851,178000.0
1852,110800.0
1853,151683.33333333334
1854,125700.0
1855,180823.7
1856,191140.0
1857,232490.0
1858,173725.9
1859,118903.93333333332
1860,151139.6
1861,118903.93333333332
1862,323647.7
1863,322147.7
1864,322147.7
1865,314024.0
1866,343519.3
1867,240324.4
1868,312639.3
1869,198508.3
1870,195768.5
1871,224550.0
1872,173397.5
1873,206150.0
1874,137460.0
1875,224634.4
1876,212425.0
1877,199010.0
1878,226850.0
1879,141990.0
1880,131482.0
1881,265550.0
1882,247985.3
1883,211647.5
1884,222880.0
1885,225798.6
1886,334772.4
1887,226820.0
1888,239295.6
1889,169920.8
1890,150640.0
1891,151400.0
1892,111050.0
1893,142250.0
1894,118560.0
1895,155650.0
1896,114630.0
1897,115820.0
1898,82650.0
1899,127665.0
1900,90475.0
1901,185170.0
1902,153800.0
1903,218020.0
1904,124700.0
1905,156430.0
1906,161360.0
1907,233450.0
1908,94400.0
1909,120250.0
1910,119650.0
1911,196350.0
1912,285550.0
1913,134080.0
1914,97800.0
1915,333025.4
1916,90640.0
1917,248080.0
1918,137842.5
1919,168120.0
1920,206080.0
1921,366089.7
1922,289860.7
1923,218597.9
1924,193480.0
1925,239620.0
1926,364931.0
1927,154455.0
1928,142240.0
1929,122640.0
1930,149100.0
1931,133760.0
1932,133150.0
1933,157080.0
1934,177850.0
1935,178400.0
1936,177750.0
1937,176390.0
1938,204450.0
1939,234840.0
1940,188560.0
1941,184300.0
1942,209700.0
1943,179170.0
1944,316836.3
1945,364890.2
1946,178213.2
1947,316853.2
1948,176700.0
1949,259300.0
1950,168950.0
1951,227350.0
1952,201030.0
1953,170870.0
1954,181040.0
1955,135000.0
1956,250200.0
1957,194450.0
1958,285990.0
1959,148090.0
1960,125175.0
1961,111300.0
1962,94350.0
1963,94000.0
1964,117850.0
1965,146050.0
1966,131920.83333333334
1967,244168.4
1968,408929.5
1969,366259.4
1970,412907.1
1971,368169.9
1972,275050.0
1973,241350.0
1974,312590.0
1975,399640.0
1976,244498.6
1977,344900.4
1978,381710.4
1979,356277.1
1980,188190.0
1981,316518.7
1982,202678.5
1983,202678.5
1984,163600.0
1985,212565.0
1986,239324.7
1987,179134.0
1988,174089.0
1989,195677.5
1990,213140.0
1991,238475.0
1992,224390.0
1993,180770.0
1994,247250.0
1995,183190.0
1996,283180.0
1997,283296.6
1998,341460.0
1999,238390.0
2000,294575.0
2001,259280.0
2002,242630.0
2003,240043.3
2004,241157.8
2005,212691.2
2006,234578.4
2007,263322.8
2008,201158.5
2009,194486.5
2010,197250.0
2011,160833.2
2012,193640.0
2013,192250.0
2014,187830.0
2015,198100.0
2016,210695.0
2017,203740.0
2018,128500.0
2019,122700.0
2020,126650.0
2021,115678.3
2022,191287.0
2023,138315.0
2024,311387.0
2025,308039.1
2026,182083.5
2027,154107.83333333334
2028,155460.0
2029,176950.0
2030,263329.0
2031,207319.0
2032,216055.1
2033,215440.0
2034,164740.0
2035,206570.0
2036,184530.0
2037,170830.0
2038,258871.0
2039,201109.0
2040,328457.0
2041,191700.0
2042,224850.0
2043,135918.0
2044,148490.0
2045,176097.0
2046,115696.4
2047,162150.0
2048,132500.0
2049,118700.0
2050,163500.0
2051,121645.0
2052,148540.0
2053,155880.0
2054,69783.3
2055,160350.0
2056,147525.0
2057,104148.6
2058,223010.0
2059,136445.8
2060,162930.0
2061,144820.0
2062,136450.0
2063,108750.0
2064,127395.0
2065,117140.0
2066,166490.0
2067,153340.0
2068,261050.0
2069,85661.1
2070,109730.0
2071,97905.0
2072,128600.0
2073,137830.0
2074,161675.0
2075,155050.0
2076,108620.0
2077,154750.0
2078,124620.0
2079,130460.0
2080,113802.3
2081,106540.0
2082,148460.0
2083,131645.0
2084,107900.0
2085,132660.0
2086,161890.0
2087,118925.0
2088,124510.8
2089,79800.0
2090,136115.0
2091,125975.0
2092,144290.0
2093,175700.0
2094,98550.0
2095,131640.0
2096,84475.0
2097,97720.0
2098,140660.0
2099,44293.3
2100,153350.0
2101,153877.5
2102,156597.5
2103,107590.0
2104,174990.0
2105,137935.0
2106,83180.0
2107,193571.1
2108,115200.0
2109,126960.0
2110,104891.3
2111,145220.0
2112,147415.0
2113,112940.0
2114,103875.0
2115,135033.4
2116,117250.0
2117,143776.8
2118,135745.0
2119,99100.0
2120,111575.0
2121,100540.0
2122,87110.0
2123,105490.0
2124,153340.0
2125,157050.0
2126,145740.0
2127,138110.0
2128,126058.7
2129,84280.0
2130,158910.0
2131,101482.1
2132,115940.0
2133,106848.0
2134,108480.0
2135,99140.0
2136,114900.0
2137,123570.0
2138,138470.0
2139,157420.0
2140,144125.0
2141,133200.0
2142,146720.0
2143,144417.4
2144,112700.0
2145,132150.0
2146,159195.9
2147,153140.0
2148,123380.0
2149,128120.0
2150,189287.0
2151,84711.1
2152,169100.0
2153,149550.0
2154,128615.0
2155,118675.0
2156,287100.0
2157,202650.0
2158,225190.0
2159,227630.0
2160,169291.6
2161,244879.5
2162,419491.3
2163,363321.9
2164,219600.0
2165,156960.0
2166,137460.0
2167,205450.0
2168,208305.0
2169,187150.0
2170,224190.0
2171,158550.0
2172,146830.0
2173,192640.0
2174,250550.0
2175,213843.1
2176,339829.1
2177,273381.3
2178,206770.0
2179,144318.69047619047
2180,287580.0
2181,192403.2
2182,242460.0
2183,186756.0
2184,151635.0
2185,165300.0
2186,133180.0
2187,165050.0
2188,162125.0
2189,260397.2
2190,98195.0
2191,98195.0
2192,115660.0
2193,108340.0
2194,117370.0
2195,103490.0
2196,120500.0
2197,130890.0
2198,151065.0
2199,140955.0
2200,98870.0
2201,121825.0
2202,167170.0
2203,174180.0
2204,157740.0
2205,124300.0
2206,118712.5
2207,141105.0
2208,213100.0
2209,229950.0
2210,94900.0
2211,115850.0
2212,124140.0
2213,97830.0
2214,126490.0
2215,104260.0
2216,176500.0
2217,118500.0
2218,102057.6
2219,86905.0
2220,76581.1
2221,333025.4
2222,256920.0
2223,332659.8
2224,207655.0
2225,175350.0
2226,198782.8
2227,203697.8
2228,248702.1
2229,232788.8
2230,172603.6
2231,187268.0
2232,206530.0
2233,183099.0
2234,192210.0
2235,214275.0
2236,312174.4
2237,336710.0
2238,209559.0
2239,154600.0
2240,170440.0
2241,164400.0
2242,132160.0
2243,123950.0
2244,104585.0
2245,82920.0
2246,159810.0
2247,115990.0
2248,133850.0
2249,133000.0
2250,135465.0
2251,150483.2
2252,171450.0
2253,173260.0
2254,188130.0
2255,186320.0
2256,193700.0
2257,225950.0
2258,178920.0
2259,186030.0
2260,162205.0
2261,174780.0
2262,205629.0
2263,323753.9
2264,377149.7
2265,198210.0
2266,254949.0
2267,420242.0
2268,368933.2
2269,183200.0
2270,171240.0
2271,182170.5
2272,186975.3
2273,171800.0
2274,166850.0
2275,149325.9
2276,157940.0
2277,172150.0
2278,156490.0
2279,132900.0
2280,128900.0
2281,191940.0
2282,178479.0
2283,85050.0
2284,112900.0
2285,131004.33333333334
2286,126780.0
2287,328246.3
2288,294900.0
2289,421559.6
2290,364069.2
2291,329162.0
2292,406029.8
2293,428517.0
2294,424453.8
2295,411771.8
2296,275763.5
2297,255309.5
2298,320792.6
2299,356812.0
2300,298900.0
2301,225491.0
2302,226280.0
2303,259847.0
2304,209011.6
2305,208045.0
2306,208045.0
2307,206449.0
2308,223697.8
2309,253859.0
2310,220718.5
2311,182148.0
2312,179159.7
2313,176997.5
2314,173375.0
2315,166867.7
2316,211304.5
2317,187150.1
2318,184367.2
2319,178594.4
2320,194822.6
2321,231049.0
2322,171347.0
2323,164790.0
2324,171200.0
2325,240190.0
2326,182050.0
2327,211000.0
2328,220850.0
2329,182920.0
2330,178500.0
2331,286733.7
2332,352234.0
2333,323716.8
2334,255000.0
2335,231340.0
2336,284925.0
2337,193521.3
2338,243200.0
2339,249530.0
2340,356491.7
2341,242877.0
2342,208990.0
2343,211970.0
2344,246720.0
2345,203440.0
2346,216504.2
2347,199365.1
2348,237645.0
2349,174165.0
2350,239390.0
2351,247480.0
2352,278192.8
2353,320400.0
2354,151500.0
2355,156220.0
2356,149550.0
2357,215787.8
2358,223825.0
2359,116350.0
2360,124280.0
2361,130090.0
2362,311900.0
2363,129873.33333333334
2364,162320.0
2365,190614.0
2366,156920.0
2367,227996.1
2368,189478.6
2369,212497.8
2370,177140.0
2371,172050.0
2372,195230.0
2373,249660.0
2374,291140.0
2375,229870.0
2376,229110.0
2377,282290.0
2378,156365.0
2379,179180.0
2380,151290.0
2381,160390.0
2382,172000.0
2383,186200.0
2384,254760.0
2385,144300.0
2386,139125.0
2387,144745.0
2388,106720.0
2389,127392.1
2390,164700.0
2391,120085.0
2392,104920.8
2393,149340.0
2394,128150.0
2395,200325.3
2396,147500.0
2397,178040.0
2398,106135.0
2399,75500.0
2400,45155.5
2401,95455.0
2402,130400.0
2403,131217.2
2404,137000.0
2405,153150.0
2406,130690.0
2407,123185.0
2408,136965.0
2409,143835.0
2410,146640.0
2411,110101.6
2412,140020.0
2413,135100.0
2414,148870.0
2415,132460.0
2416,98779.3
2417,101933.6
2418,127300.0
2419,147645.0
2420,110125.8
2421,155350.0
2422,127150.0
2423,153020.0
2424,145735.0
2425,322200.0
2426,113510.0
2427,156120.0
2428,149090.0
2429,110270.8
2430,121450.0
2431,119910.0
2432,137840.0
2433,119390.0
2434,147300.0
2435,153950.0
2436,123480.0
2437,117350.0
2438,120570.0
2439,114950.0
2440,111340.0
2441,105386.0
2442,114250.0
2443,110080.0
2444,113005.0
2445,107300.0
2446,116040.0
2447,147700.0
2448,143050.0
2449,70490.0
2450,123750.0
2451,123357.6
2452,209333.7
2453,125860.0
2454,177340.0
2455,113497.1
2456,145710.0
2457,114230.0
2458,88850.0
2459,101410.0
2460,128900.0
2461,113040.0
2462,111540.0
2463,116790.0
2464,185087.9
2465,128900.0
2466,109920.0
2467,122978.8
2468,102000.0
2469,106557.6
2470,173147.5
2471,176900.0
2472,142690.0
2473,111125.0
2474,108540.0
2475,206590.0
2476,110605.0
2477,128025.0
2478,170600.0
2479,139090.0
2480,161550.0
2481,140710.0
2482,121200.0
2483,128350.0
2484,125525.0
2485,124580.0
2486,162520.0
2487,244850.0
2488,129750.0
2489,143380.0
2490,156585.0
2491,106800.0
2492,192510.0
2493,178170.0
2494,168595.0
2495,136700.0
2496,240712.4
2497,145600.0
2498,107970.0
2499,133225.0
2500,150383.33333333334
2501,138490.0
2502,135490.0
2503,95580.0
2504,187250.0
2505,239730.0
2506,251606.1
2507,365839.8
2508,256305.6
2509,223210.0
2510,218104.8
2511,183985.0
2512,218860.0
2513,220240.0
2514,217457.0
2515,148060.0
2516,163122.5
2517,132220.0
2518,118950.0
2519,232100.0
2520,206630.0
2521,195140.0
2522,229650.0
2523,132130.0
2524,152240.0
2525,150390.0
2526,143055.0
2527,141630.0
2528,123875.0
2529,131560.0
2530,127500.0
2531,267000.0
2532,239090.0
2533,207572.5
2534,221290.0
2535,278696.6
2536,216350.0
2537,205479.0
2538,180264.4
2539,177299.0
2540,216706.8
2541,169008.2
2542,180874.0
2543,123725.0
2544,128735.0
2545,124033.2
2546,125155.0
2547,132180.0
2548,179591.2
2549,168818.0
2550,319973.7
2551,149130.0
2552,130975.0
2553,98195.0
2554,108100.0
2555,95490.0
2556,108720.0
2557,102895.0
2558,190010.0
2559,131887.1
2560,124650.0
2561,104740.0
2562,137050.0
2563,165890.0
2564,171300.0
2565,127718.2
2566,136565.0
2567,123550.0
2568,166830.0
2569,168230.0
2570,97050.0
2571,266480.0
2572,140750.0
2573,185397.0
2574,333240.0
2575,118790.0
2576,141870.0
2577,188100.0
2578,72430.0
2579,86800.0
2580,154260.0
2581,132415.0
2582,109450.0
2583,242099.0
2584,149173.7
2585,183409.0
2586,195505.0
2587,181330.0
2588,124195.0
2589,131623.33333333334
2590,203597.8
2591,250424.8
2592,241005.6
2593,236850.0
2594,170500.0
2595,201366.9
2596,307570.0
2597,204170.0
2598,317589.3
2599,350172.4
2600,257450.0
2601,136941.6666666667
2602,86950.0
2603,91830.0
2604,84840.0
2605,85650.0
2606,148158.5
2607,172750.0
2608,201720.0
2609,154825.0
2610,112970.0
2611,173265.0
2612,156180.0
2613,126400.0
2614,127545.0
2615,103690.0
2616,121980.0
2617,188450.0
2618,187520.0
2619,237660.0
2620,179190.0
2621,182970.0
2622,209540.0
2623,260567.6
2624,362285.0
2625,406225.0
2626,177190.0
2627,170690.0
2628,420733.0
2629,412522.0
2630,269672.5
2631,370300.6
2632,371863.9
2633,284185.5
2634,331359.1
2635,154198.7
2636,166100.0
2637,144413.33333333334
2638,249483.5
2639,197545.0
2640,153080.0
2641,115250.0
2642,207515.0
2643,85050.0
2644,139100.0
2645,95190.0
2646,92300.0
2647,88050.0
2648,132438.33333333334
2649,147175.0
2650,132863.33333333334
2651,148100.0
2652,358585.2
2653,272893.2
2654,325865.4
2655,367590.2
2656,287471.3
2657,262504.8
2658,323905.0
2659,263197.7
2660,318528.0
2661,349526.7
2662,338329.1
2663,213505.0
2664,253800.0
2665,258318.9
2666,256440.0
2667,170121.0
2668,166546.5
2669,197123.5
2670,264540.0
2671,167362.0
2672,192572.5
2673,203216.0
2674,209799.0
2675,152778.0
2676,174780.0
2677,225590.0
2678,272993.8
2679,238329.0
2680,297295.0
2681,338487.0
2682,318487.0
2683,526290.4
2684,290790.0
2685,340626.1
2686,270690.0
2687,283390.0
2688,231240.0
2689,195550.0
2690,316955.4
2691,202660.0
2692,153100.0
2693,182653.0
2694,151550.0
2695,186410.0
2696,177160.0
2697,225450.0
2698,202540.0
2699,184960.0
2700,171750.0
2701,167902.2
2702,119465.0
2703,131840.0
2704,150130.0
2705,132815.0
2706,129200.0
2707,115570.0
2708,137475.0
2709,114728.3
2710,117200.0
2711,311000.0
2712,333326.1
2713,163550.0
2714,149151.73333333334
2715,171050.0
2716,148740.0
2717,204600.0
2718,227250.0
2719,136905.9
2720,159500.0
2721,143850.0
2722,154400.0
2723,133596.0
2724,128650.0
2725,142295.0
2726,148475.0
2727,168190.0
2728,164750.0
2729,162195.0
2730,144900.0
2731,87949.3
2732,109960.0
2733,153920.0
2734,151750.0
2735,131650.0
2736,156463.4
2737,122852.5
2738,128396.4
2739,157900.0
2740,125270.0
2741,148550.0
2742,136800.0
2743,141700.0
2744,143880.0
2745,128117.1
2746,148799.3
2747,131350.0
2748,130890.0
2749,117825.0
2750,139890.0
2751,124075.0
2752,232740.0
2753,161740.0
2754,264500.0
2755,115770.0
2756,110660.0
2757,91580.0
2758,68347.2
2759,138488.7
2760,143377.4
2761,153290.0
2762,150130.0
2763,154040.0
2764,145775.0
2765,298650.0
2766,156137.0
2767,92546.0
2768,128770.0
2769,132515.0
2770,129640.0
2771,120240.0
2772,124040.0
2773,151225.0
2774,127050.0
2775,135077.1
2776,125300.0
2777,134185.0
2778,98160.0
2779,119750.0
2780,108840.0
2781,98950.0
2782,101850.0
2783,98187.6
2784,120124.3
2785,153230.0
2786,53874.4
2787,103990.0
2788,83820.0
2789,154467.5
2790,78477.6
2791,115550.0
2792,101848.0
2793,168490.0
2794,104230.0
2795,120650.4
2796,92640.0
2797,212983.0
2798,136120.0
2799,131210.4
2800,73290.0
2801,114740.0
2802,144110.0
2803,228250.0
2804,166050.0
2805,109220.0
2806,93280.0
2807,176830.0
2808,144530.0
2809,120550.0
2810,126390.0
2811,168025.0
2812,136817.4
2813,187990.0
2814,171650.0
2815,88640.0
2816,213400.0
2817,148445.9
2818,110030.0
2819,152300.0
2820,140950.0
2821,115850.0
2822,201891.0
2823,346510.0
2824,159005.0
2825,161090.0
2826,142300.0
2827,148585.0
2828,306900.0
2829,188980.0
2830,224021.3
2831,187685.0
2832,345334.1
2833,259620.0
2834,234220.0
2835,239966.7
2836,176380.0
2837,147800.0
2838,151800.0
2839,182920.0
2840,182580.0
2841,200240.0
2842,216150.0
2843,157575.0
2844,162500.0
2845,124100.0
2846,217347.5
2847,200600.0
2848,203700.0
2849,216800.0
2850,276050.0
2851,227010.0
2852,238729.0
2853,220300.0
2854,138466.6666666667
2855,204645.0
2856,217900.0
2857,174240.0
2858,182393.5
2859,128310.0
2860,125900.0
2861,156975.9
2862,195150.0
2863,139916.6666666667
2864,300900.0
2865,151400.0
2866,133275.0
2867,81081.1
2868,132035.0
2869,143840.0
2870,170240.0
2871,112180.0
2872,65352.2
2873,125888.0
2874,137050.0
2875,136473.4
2876,157860.0
2877,158790.0
2878,164850.0
2879,136550.0
2880,125890.0
2881,140480.2
2882,136400.0
2883,137640.0
2884,154115.0
2885,196150.0
2886,202240.0
2887,119950.0
2888,106390.0
2889,83630.0
2890,84490.0
2891,145070.0
2892,101770.0
2893,103300.0
2894,68930.0
2895,304019.8
2896,256920.0
2897,178745.0
2898,133890.5
2899,219540.0
2900,173650.0
2901,199430.0
2902,190325.0
2903,356822.6
2904,299943.9
2905,183605.0
2906,208210.0
2907,111850.0
2908,130315.0
2909,138671.0
2910,79100.0
2911,86950.0
2912,156055.0
2913,84840.0
2914,84840.0
2915,80240.0
2916,85950.0
2917,168237.0
2918,130350.0
2919,224150.0
